camDist,Actual Dist
460,5
426,6
396,7
372,8
332,10
295,12
267,14
244,16
223,18
208,20
194,22
180,24
169,26
160,28
151,30
143,32
136,34
130,36
124,38
119,40
115,42
110,44
106,46
102,48
98,50
95,52
92,54
90,56
86,58
84,60
81,62
79,64
78,66
76,68
74,70
71,72
69,74
68,76
67,78
64,80
64,82
62,84
